seqnames	start	end	width	strand	cn	loh
chr1	16441728	16786935	345208	*	2	1
chr1	17343904	17359642	15739	*	3	0
chr1	22299966	22430386	130421	*	3	0
chr1	32454248	35785369	3331122	*	2	1
chr1	37654544	37663818	9275	*	4	0
chr1	72670156	76042738	3372583	*	2	1
chr1	82119600	82181580	61981	*	1	0
chr1	82193885	83614370	1420486	*	2	1
chr1	87369169	87378627	9459	*	1	0
chr1	91374915	91457643	82729	*	3	0
chr1	95740660	96924097	1183438	*	3	0
chr1	105766879	107577832	1810954	*	3	0
chr1	109190403	109289909	99507	*	2	1
chr1	109861835	109999838	138004	*	3	0
chr1	110215178	110255167	39990	*	4	0
chr1	111336774	111674111	337338	*	3	0
chr1	113215829	113837852	622024	*	2	1
chr1	114994054	115342465	348412	*	2	1
chr1	116044354	116076609	32256	*	4	0
chr1	116308974	117437749	1128776	*	3	0
chr1	119521631	119802061	280431	*	2	1
chr1	120415364	120548152	132789	*	2	1
chr1	152294367	152349078	54712	*	3	0
chr1	153743317	153752859	9543	*	2	1
chr1	169572645	169886210	313566	*	2	1
chr1	171161155	171179666	18512	*	3	0
chr1	171937246	172352990	415745	*	3	0
chr1	187726215	187840501	114287	*	2	1
chr1	192283229	192649651	366423	*	3	0
chr1	192696196	193722542	1026347	*	2	1
chr1	196158676	196408305	249630	*	3	0
chr1	207028771	207067372	38602	*	3	0
chr1	207072151	207687416	615266	*	2	1
chr1	218041149	218955175	914027	*	2	1
chr1	224706954	224780814	73861	*	3	0
chr1	225681178	226070682	389505	*	3	0
chr1	227856705	227985231	128527	*	2	1
chr1	234502053	234606998	104946	*	3	0
chr1	235243264	235564860	321597	*	2	1
chr1	237947171	238112132	164962	*	2	1
chr1	239054282	239166229	111948	*	2	1
chr1	239924343	241069818	1145476	*	2	1
chr1	241087708	241126234	38527	*	3	0
chr1	241603554	241899337	295784	*	3	0
chr1	242592629	247480667	4888039	*	2	1
chr2	3772338	3919178	146841	*	2	1
chr2	5708764	5777410	68647	*	2	1
chr2	6837125	7117463	280339	*	3	0
chr2	15332294	15510041	177748	*	3	0
chr2	17883451	17962994	79544	*	4	0
chr2	20189025	20252007	62983	*	2	1
chr2	23632803	24088005	455203	*	3	0
chr2	25887558	26409091	521534	*	2	1
chr2	26413368	26508421	95054	*	3	0
chr2	29172951	29302832	129882	*	2	1
chr2	29307844	29714166	406323	*	3	0
chr2	33704785	33895985	191201	*	2	1
chr2	38291704	38297170	5467	*	3	0
chr2	38298070	38301574	3505	*	2	1
chr2	38777672	39309090	531419	*	3	0
chr2	41803778	42141992	338215	*	3	0
chr2	42691740	42835422	143683	*	2	1
chr2	43030658	43740767	710110	*	3	0
chr2	46502575	46592006	89432	*	2	1
chr2	48510786	48739523	228738	*	3	0
chr2	48871833	48921375	49543	*	3	0
chr2	55031023	55137953	106931	*	3	0
chr2	56210398	56225534	15137	*	3	0
chr2	56361233	57193190	831958	*	3	0
chr2	68725176	68858318	133143	*	4	0
chr2	71588363	71633389	45027	*	4	0
chr2	76109228	76464500	355273	*	2	1
chr2	97784157	97858468	74312	*	4	0
chr2	98413063	98570387	157325	*	3	0
chr2	100914149	100986216	72068	*	3	0
chr2	107695485	107782895	87411	*	2	1
chr2	109607030	111467606	1860577	*	3	0
chr2	126128433	126218605	90173	*	2	1
chr2	128386144	128448901	62758	*	2	1
chr2	132144756	132188896	44141	*	2	1
chr2	136357146	139211959	2854814	*	3	0
chr2	139227315	139370451	143137	*	2	1
chr2	150417111	151194315	777205	*	3	0
chr2	158353060	159481864	1128805	*	3	0
chr2	159582560	159717044	134485	*	2	1
chr2	161131762	161435720	303959	*	3	0
chr2	164451154	164509428	58275	*	3	0
chr2	172139165	172381046	241882	*	2	1
chr2	173609934	173874740	264807	*	3	0
chr2	179548801	179599054	50254	*	2	1
chr2	179599565	179623886	24322	*	3	0
chr2	180502356	181795909	1293554	*	2	1
chr2	187192871	187950140	757270	*	2	1
chr2	197547411	197897751	350341	*	2	1
chr2	207630093	207755367	125275	*	2	1
chr2	213986695	214838513	851819	*	2	1
chr2	227671235	228448028	776794	*	2	1
chr2	233124875	233474456	349582	*	3	0
chr2	238321317	238708411	387095	*	2	1
chr2	238718052	238761742	43691	*	4	0
chr2	241401659	241495013	93355	*	3	0
chr2	241929228	242584633	655406	*	3	0
chr3	37058990	37062005	3016	*	2	1
chr3	53092375	53822368	729994	*	2	1
chr3	60079774	60145812	66039	*	1	0
chr3	94024148	94191039	166892	*	2	1
chr3	101211487	101548610	337124	*	2	1
chr3	106917731	108459960	1542230	*	3	0
chr3	115416313	119118796	3702484	*	3	0
chr3	125987924	126099303	111380	*	2	1
chr3	126770437	126893814	123378	*	3	0
chr3	128887545	129059005	171461	*	3	0
chr3	133325868	133375456	49589	*	4	0
chr3	133715134	133723901	8768	*	2	1
chr3	138382857	138658195	275339	*	3	0
chr3	165354088	168425733	3071646	*	1	0
chr3	169044079	169109302	65224	*	4	0
chr3	170839690	173310852	2471163	*	2	1
chr3	174194243	174274308	80066	*	4	0
chr3	176045298	176450118	404821	*	2	1
chr3	178105215	178119463	14249	*	4	0
chr3	188274288	188459792	185505	*	3	0
chr3	190039601	190056322	16722	*	2	1
chr3	190329208	190523716	194509	*	3	0
chr4	32357365	32662406	305042	*	4	0
